Adam Dunn,1.2,0.219,77.0,0.0031168832407369243,86.0,0.002790697785310967,30.0,0.008000000317891439,1.0,0.24000000953674316,0.8,0.30000001192092896
Ike Davis,1.0,0.241,60.0,0.0033333333830038708,65.0,0.0030769231227728037,19.0,0.010526315946328012,2.0,0.10000000149011612,1.6,0.12500000186264515
Paul Konerko,1.0,0.265,39.0,0.005128205204621339,43.0,0.004651162860005401,11.0,0.018181818452748386,0.0,0.0,0.3,0.6666666766007742
Mitch Moreland,1.1,0.252,56.0,0.003928571407284055,61.0,0.003606557357506674,18.0,0.01222222215599484,1.0,0.2199999988079071,0.1,2.199999988079071
Mark Trumbo,16.4,0.251,86.0,0.038139534551043845,96.0,0.03416666636864344,34.0,0.09647058739381678,5.0,0.6559999942779541,1.8,1.8222222063276503
Brett Wallace,1.0,0.243,38.0,0.005263157973164006,41.0,0.004878048853176396,12.0,0.016666666915019352,0.0,0.0,0.0,0.0
Matt Adams,4.2,0.277,74.0,0.011351350996945356,81.0,0.010370370046592053,24.0,0.03499999890724818,1.0,0.8399999737739563,2.0,0.41999998688697815
Chris Parmelee,1.0,0.259,34.0,0.00588235302883036,37.0,0.005405405485952222,9.0,0.022222222553359136,2.0,0.10000000149011612,0.6,0.3333333383003871
Yonder Alonso,1.0,0.288,67.0,0.0029850746713467498,75.0,0.0026666667064030964,14.0,0.014285714498588018,5.0,0.04000000059604645,2.8,0.07142857249294009
Darin Ruf,1.0,0.259,45.0,0.004444444510671827,48.0,0.004166666728754838,15.0,0.013333333532015483,0.0,0.0,1.2,0.16666666915019354
Mark Reynolds,1.1,0.221,47.0,0.0046808510384661085,50.0,0.004399999976158142,17.0,0.012941176400465123,3.0,0.07333333293596904,0.3,0.7333333293596904
Allen Craig,20.3,0.305,69.0,0.058840578880862915,81.0,0.05012345608369804,18.0,0.22555555237664116,3.0,1.353333314259847,3.2,1.2687499821186066
Adam Lind,1.1,0.271,66.0,0.00333333331527132,73.0,0.0030136986138069467,20.0,0.010999999940395355,1.0,0.2199999988079071,0.9,0.24444444311989677
Mike Napoli,4.5,0.255,78.0,0.011538461232796693,88.0,0.010227272456342524,24.0,0.037499999006589256,2.0,0.44999998807907104,3.1,0.29032257295423936
Eric Hosmer,17.6,0.296,87.0,0.04045976989570706,90.0,0.03911111089918348,22.0,0.15999999913302335,15.0,0.23466666539510092,3.5,1.005714280264718
Adam LaRoche,1.0,0.255,65.0,0.0030769231227728037,69.0,0.0028985507678294525,20.0,0.010000000149011612,3.0,0.06666666766007741,1.7,0.1176470605766072
Brandon Belt,6.0,0.29,82.0,0.014634146922972144,94.0,0.012765957954082084,20.0,0.06000000238418579,6.0,0.20000000794728598,4.4,0.27272728356448084
Ryan Howard,1.7,0.255,61.0,0.005573770550430798,70.0,0.004857142908232553,22.0,0.015454545617103577,0.0,0.0,0.9,0.37777778175142074
Brandon Moss,4.0,0.259,82.0,0.009756097706352792,92.0,0.008695652303488358,29.0,0.02758620730761824,4.0,0.20000000298023224,2.4,0.3333333383003871
Albert Pujols,22.8,0.286,84.0,0.054285713604518344,89.0,0.05123595441325327,27.0,0.16888888676961264,4.0,1.1399999856948853,3.6,1.2666666507720947
Edwin Encarnacion,32.6,0.277,98.0,0.06653060718458526,112.0,0.058214281286512105,35.0,0.18628570011683873,5.0,1.303999900817871,4.2,1.5523808343069894
Ryan Doumit,1.1,0.27,40.0,0.005499999970197678,42.0,0.005238095209712074,10.0,0.02199999988079071,0.0,0.0,1.1,0.19999999891627918
Tim Federowicz,1.0,0.231,16.0,0.012500000186264515,15.0,0.013333333532015483,3.0,0.06666666766007741,0.0,0.0,0.3,0.6666666766007742
John Buck,1.1,0.215,16.0,0.013749999925494194,16.0,0.013749999925494194,5.0,0.04399999976158142,1.0,0.2199999988079071,0.5,0.4399999976158142
Miguel Montero,1.1,0.269,62.0,0.0035483870775468887,68.0,0.003235294100116281,15.0,0.014666666587193808,0.0,0.0,3.5,0.06285714251654488
Geovany Soto,1.0,0.244,47.0,0.004255319212345367,52.0,0.0038461539034660044,14.0,0.014285714498588018,1.0,0.20000000298023224,2.2,0.09090909226374191
Yadier Molina,15.4,0.308,66.0,0.0466666655106978,74.0,0.04162162059062236,14.0,0.21999999455043248,4.0,0.7699999809265137,5.8,0.5310344696044922
Wilson Ramos,1.7,0.273,57.0,0.005964912343443486,62.0,0.00548387102542385,18.0,0.01888888908757104,0.0,0.0,3.2,0.10625000111758709
Tony Cruz,1.0,0.243,9.0,0.022222222553359136,10.0,0.020000000298023225,1.0,0.20000000298023224,0.0,0.0,0.1,2.0000000298023224
Carlos Ruiz,1.4,0.275,43.0,0.006511627934699835,47.0,0.005957446833874317,7.0,0.040000000170298984,2.0,0.14000000059604645,2.8,0.10000000042574747
Jarrod Saltalamacchia,1.2,0.247,55.0,0.004363636537031694,59.0,0.004067796771809206,16.0,0.015000000596046448,4.0,0.06000000238418579,2.6,0.09230769597567044
Salvador Perez,5.4,0.3,63.0,0.017142857824053084,70.0,0.015428572041647775,15.0,0.07200000286102295,0.0,0.0,4.7,0.22978724317347748
Jason Castro,1.7,0.272,64.0,0.0053125000558793545,74.0,0.004594594642922685,17.0,0.020000000210369333,2.0,0.17000000178813934,4.5,0.07555555635028416
John Jaso,1.0,0.271,47.0,0.004255319212345367,55.0,0.003636363690549677,7.0,0.028571428997176036,4.0,0.05000000074505806,2.3,0.08695652303488359
Wilin Rosario,8.8,0.28,71.0,0.02478873226004587,77.0,0.02285714273328905,25.0,0.07039999961853027,4.0,0.4399999976158142,2.1,0.8380952335539318
Yan Gomes,1.3,0.269,51.0,0.00509803902869131,56.0,0.004642856972558158,14.0,0.018571427890232632,3.0,0.08666666348775227,3.6,0.0722222195731269
Josh Thole,1.0,0.243,16.0,0.012500000186264515,15.0,0.013333333532015483,1.0,0.20000000298023224,0.0,0.0,0.4,0.5000000074505806
Dioner Navarro,1.3,0.272,41.0,0.006341463182030655,45.0,0.005777777565850152,10.0,0.025999999046325682,1.0,0.25999999046325684,2.0,0.12999999523162842
A.J. Ellis,1.0,0.253,48.0,0.004166666728754838,51.0,0.003921568685886907,9.0,0.022222222553359136,0.0,0.0,2.9,0.0689655182690456
Derek Norris,1.0,0.259,47.0,0.004255319212345367,51.0,0.003921568685886907,12.0,0.016666666915019352,5.0,0.04000000059604645,3.1,0.0645161299936233
Gerald Laird,1.0,0.259,16.0,0.012500000186264515,16.0,0.012500000186264515,1.0,0.20000000298023224,1.0,0.20000000298023224,0.7,0.28571428997176035
Francisco Cervelli,1.0,0.248,20.0,0.010000000149011612,19.0,0.010526315946328012,4.0,0.05000000074505806,1.0,0.20000000298023224,0.7,0.28571428997176035
Tony Sanchez,1.0,0.25,12.0,0.016666666915019352,13.0,0.015384615613864018,3.0,0.06666666766007741,0.0,0.0,0.6,0.3333333383003871
Matt Wieters,3.3,0.254,64.0,0.010312499478459358,68.0,0.009705881862079395,21.0,0.03142856983911423,3.0,0.21999998887379965,3.8,0.1736842017424734
Brian McCann,9.2,0.264,74.0,0.024864863704990695,82.0,0.02243902334352819,26.0,0.07076922746805045,1.0,1.8399999141693115,4.3,0.42790695678356083
A.J. Pierzynski,1.3,0.27,52.0,0.004999999816601093,56.0,0.004642856972558158,15.0,0.017333332697550455,0.0,0.0,2.0,0.12999999523162842
Buster Posey,23.3,0.308,78.0,0.05974358778733473,83.0,0.05614457647484469,18.0,0.2588888804117839,4.0,1.1649999618530273,6.7,0.6955223652853895
Josmil Pinto,1.0,0.274,53.0,0.0037735849618911743,58.0,0.00344827591345228,14.0,0.014285714498588018,0.0,0.0,2.8,0.07142857249294009
Hector Sanchez,1.0,0.264,20.0,0.010000000149011612,21.0,0.009523809665725344,3.0,0.06666666766007741,0.0,0.0,0.7,0.28571428997176035
Russell Martin,1.3,0.233,56.0,0.004642856972558158,60.0,0.004333333174387614,16.0,0.016249999403953552,8.0,0.032499998807907104,3.9,0.06666666422134791
Anthony Recker,1.0,0.213,14.0,0.014285714498588018,15.0,0.013333333532015483,4.0,0.05000000074505806,0.0,0.0,0.3,0.6666666766007742
Jonathan Lucroy,5.2,0.286,69.0,0.015072463215261267,77.0,0.013506493011078277,17.0,0.06117646834429573,5.0,0.20799999237060546,4.6,0.226086948228919
Alex Avila,1.2,0.254,53.0,0.004528302066731003,57.0,0.004210526483100757,13.0,0.01846153919513409,1.0,0.24000000953674316,2.9,0.0827586239781873
Yasmani Grandal,1.0,0.272,48.0,0.004166666728754838,52.0,0.0038461539034660044,10.0,0.020000000298023225,0.0,0.0,3.7,0.05405405485952222
Chris Iannetta,1.0,0.235,47.0,0.004255319212345367,48.0,0.004166666728754838,10.0,0.020000000298023225,1.0,0.20000000298023224,2.5,0.0800000011920929
J.P. Arencibia,1.1,0.218,32.0,0.006874999962747097,33.0,0.00666666663054264,12.0,0.01833333323399226,0.0,0.0,-0.1,-2.199999988079071
Devin Mesoraco,1.3,0.256,50.0,0.005199999809265137,54.0,0.00481481463820846,14.0,0.018571427890232632,1.0,0.25999999046325684,2.4,0.10833332935969035
Mike Napoli,1.0,0.255,78.0,0.0025641026023106696,88.0,0.0022727273065935483,24.0,0.008333333457509676,2.0,0.10000000149011612,3.1,0.0645161299936233
David Ross,1.0,0.242,29.0,0.00689655182690456,27.0,0.007407407517786379,6.0,0.033333333830038704,1.0,0.20000000298023224,1.3,0.15384615613864017
Joe Mauer,16.7,0.321,87.0,0.03839080635158495,86.0,0.03883721107660338,14.0,0.2385714394705636,4.0,0.8350000381469727,5.2,0.6423077216515174
Mike Zunino,1.7,0.238,49.0,0.006938775583189361,53.0,0.006415094407099598,14.0,0.024285714541162764,2.0,0.17000000178813934,2.3,0.14782608851142554
Chris Stewart,1.0,0.221,9.0,0.022222222553359136,8.0,0.02500000037252903,1.0,0.20000000298023224,1.0,0.20000000298023224,0.4,0.5000000074505806
Nick Hundley,1.0,0.245,31.0,0.0064516129993623305,33.0,0.006060606150916128,8.0,0.02500000037252903,1.0,0.20000000298023224,1.8,0.11111111276679568
Travis d'Arnaud,1.4,0.267,57.0,0.0049122807226682965,61.0,0.004590163953968736,14.0,0.020000000085149492,1.0,0.2800000011920929,3.9,0.07179487210053664
Hank Conger,1.0,0.254,34.0,0.00588235302883036,35.0,0.005714285799435207,8.0,0.02500000037252903,0.0,0.0,1.6,0.12500000186264515
Carlos Santana,15.5,0.267,80.0,0.0387499988079071,92.0,0.033695651137310524,22.0,0.14090908657420764,4.0,0.7749999761581421,4.1,0.7560975377152607
Welington Castillo,1.0,0.268,53.0,0.0037735849618911743,57.0,0.0035087719821093374,12.0,0.016666666915019352,2.0,0.10000000149011612,3.5,0.05714285799435207
Evan Gattis,3.2,0.252,72.0,0.00888888869020674,79.0,0.008101265641707408,26.0,0.024615384065187894,0.0,0.0,3.4,0.18823528991026037
Ryan Hanigan,1.0,0.254,23.0,0.008695652303488358,24.0,0.008333333457509676,2.0,0.10000000149011612,0.0,0.0,1.3,0.15384615613864017
Robinson Cano,39.9,0.306,91.0,0.08769231314187521,96.0,0.08312500516573589,24.0,0.33250002066294354,5.0,1.5960000991821288,6.4,1.2468750774860382
Darwin Barney,1.0,0.246,38.0,0.005263157973164006,38.0,0.005263157973164006,5.0,0.04000000059604645,4.0,0.05000000074505806,1.1,0.18181818452748383
Steve Lombardozzi,1.0,0.261,17.0,0.01176470605766072,17.0,0.01176470605766072,1.0,0.20000000298023224,3.0,0.06666666766007741,0.1,2.0000000298023224
Ben Zobrist,15.8,0.271,92.0,0.03434782701989879,75.0,0.042133334477742514,15.0,0.21066667238871256,15.0,0.21066667238871256,5.4,0.5851852010797571
Maicer Izturis,1.0,0.263,33.0,0.006060606150916128,34.0,0.00588235302883036,6.0,0.033333333830038704,5.0,0.04000000059604645,0.4,0.5000000074505806
Jason Kipnis,29.0,0.277,96.0,0.06041666865348816,84.0,0.06904762131827218,19.0,0.30526316793341385,32.0,0.18125000596046448,5.5,1.0545454892245205
Brian Roberts,1.5,0.241,28.0,0.010714286140033178,29.0,0.010344827997273412,7.0,0.04285714456013271,3.0,0.10000000397364299,0.2,1.5000000596046448
Dustin Ackley,1.3,0.268,53.0,0.004905660197419941,58.0,0.004482758456263049,10.0,0.025999999046325682,9.0,0.02888888782925076,1.9,0.1368421002438194
Dan Uggla,1.3,0.219,50.0,0.005199999809265137,54.0,0.00481481463820846,15.0,0.017333332697550455,2.0,0.12999999523162842,1.3,0.19999999266404372
Ryan Flaherty,1.0,0.239,44.0,0.004545454613187097,43.0,0.004651162860005401,11.0,0.018181818452748386,4.0,0.05000000074505806,1.1,0.18181818452748383
Josh Harrison,1.0,0.263,21.0,0.009523809665725344,23.0,0.008695652303488358,4.0,0.05000000074505806,3.0,0.06666666766007741,0.5,0.4000000059604645
Nick Franklin,1.0,0.261,45.0,0.004444444510671827,48.0,0.004166666728754838,10.0,0.020000000298023225,8.0,0.02500000037252903,1.9,0.10526315946328013
Emilio Bonifacio,1.3,0.261,33.0,0.007878787589795662,31.0,0.008387096466556672,1.0,0.25999999046325684,26.0,0.009999999633202186,0.8,0.32499998807907104
Tony Abreu,1.0,0.273,22.0,0.009090909226374193,22.0,0.009090909226374193,3.0,0.06666666766007741,1.0,0.20000000298023224,0.5,0.4000000059604645
Elliot Johnson,1.0,0.231,12.0,0.016666666915019352,12.0,0.016666666915019352,1.0,0.20000000298023224,9.0,0.022222222553359136,-0.1,-2.0000000298023224
Neil Walker,1.1,0.273,67.0,0.0032835820717598075,70.0,0.0031428571258272442,16.0,0.013749999925494194,5.0,0.04399999976158142,3.5,0.06285714251654488
Omar Infante,1.4,0.281,48.0,0.005833333358168602,53.0,0.0052830188904168475,9.0,0.031111111243565876,8.0,0.03500000014901161,2.1,0.1333333339009966
Ian Kinsler,17.1,0.269,92.0,0.03717391387276028,69.0,0.0495652184970137,15.0,0.22800000508626303,19.0,0.1800000040154708,3.4,1.0058823753805721
Jose Altuve,13.8,0.29,77.0,0.035844155720302036,56.0,0.049285714115415304,7.0,0.39428571292332243,35.0,0.07885714258466447,2.7,1.022222218690095
Daniel Murphy,4.1,0.292,80.0,0.010249999910593032,63.0,0.01301587290234036,11.0,0.07454545389522206,17.0,0.04823529369690839,2.7,0.30370370105460837
Brandon Phillips,11.1,0.273,66.0,0.03363636406985196,68.0,0.032647059244268084,17.0,0.13058823697707234,9.0,0.24666666984558105,3.2,0.6937500089406967
Kelly Johnson,1.2,0.237,56.0,0.004285714456013271,60.0,0.0040000001589457195,18.0,0.013333333863152398,8.0,0.030000001192092896,1.6,0.15000000596046448
Chase Utley,4.5,0.279,76.0,0.011842104949449239,74.0,0.012162161839974893,18.0,0.04999999867545234,8.0,0.11249999701976776,4.5,0.19999999470180935
Howie Kendrick,1.8,0.291,55.0,0.006545454263687134,65.0,0.005538461300042959,12.0,0.02999999870856603,9.0,0.03999999827808804,3.3,0.10909090439478557
Jeff Keppinger,1.0,0.27,24.0,0.008333333457509676,26.0,0.007692307806932009,4.0,0.05000000074505806,0.0,0.0,0.1,2.0000000298023224
Gordon Beckham,1.0,0.267,58.0,0.00344827591345228,63.0,0.0031746032219084484,13.0,0.015384615613864018,5.0,0.04000000059604645,2.3,0.08695652303488359
Dustin Pedroia,26.2,0.299,95.0,0.055157897346898126,78.0,0.06717949035840157,14.0,0.37428573199680876,17.0,0.3082353087032543,5.7,0.9192982891149688
Anthony Rendon,1.2,0.282,61.0,0.003934426385848249,66.0,0.003636363780859745,13.0,0.01846153919513409,5.0,0.048000001907348634,3.5,0.06857143129621233
DJ LeMahieu,1.1,0.291,30.0,0.007333333293596904,33.0,0.00666666663054264,1.0,0.2199999988079071,16.0,0.013749999925494194,1.0,0.2199999988079071
Ryan Goins,1.0,0.248,29.0,0.00689655182690456,26.0,0.007692307806932009,4.0,0.05000000074505806,4.0,0.05000000074505806,0.6,0.3333333383003871
Jedd Gyorko,4.7,0.27,78.0,0.012051281256553454,88.0,0.010681817477399652,25.0,0.03759999752044678,5.0,0.18799998760223388,4.0,0.23499998450279236
Freddy Galvis,1.0,0.232,16.0,0.012500000186264515,15.0,0.013333333532015483,3.0,0.06666666766007741,2.0,0.10000000149011612,0.1,2.0000000298023224
Marco Scutaro,1.2,0.288,42.0,0.005714285941351028,45.0,0.005333333545260959,3.0,0.08000000317891438,4.0,0.06000000238418579,1.8,0.13333333863152397
Aaron Hill,7.4,0.283,71.0,0.020845070691175863,71.0,0.020845070691175863,17.0,0.08705882465138155,8.0,0.1850000023841858,3.2,0.4625000059604645
Jurickson Profar,4.4,0.269,61.0,0.014426229430026695,67.0,0.01313432828703923,13.0,0.06769230732550988,14.0,0.06285714251654488,3.0,0.29333333174387616
Danny Espinosa,1.0,0.224,25.0,0.00800000011920929,24.0,0.008333333457509676,6.0,0.033333333830038704,5.0,0.04000000059604645,0.8,0.2500000037252903
Josh Rutledge,1.2,0.265,45.0,0.005333333545260959,51.0,0.004705882539936141,10.0,0.024000000953674317,12.0,0.020000000794728596,1.0,0.24000000953674316
Daniel Descalso,1.5,0.25,20.0,0.015000000596046448,22.0,0.013636364178224043,2.0,0.15000000596046448,4.0,0.07500000298023224,-0.2,-1.5000000596046448
Logan Forsythe,1.0,0.252,34.0,0.00588235302883036,35.0,0.005714285799435207,6.0,0.033333333830038704,8.0,0.02500000037252903,1.0,0.20000000298023224
Alexi Amarista,1.0,0.243,25.0,0.00800000011920929,25.0,0.00800000011920929,4.0,0.05000000074505806,4.0,0.05000000074505806,-0.3,-0.6666666766007742
Matt Carpenter,19.7,0.299,106.0,0.03716981186057037,69.0,0.05710145010464433,11.0,0.3581818233836781,5.0,0.7880000114440918,5.3,0.7433962372114074
Brian Dozier,1.1,0.257,60.0,0.003666666646798452,64.0,0.0034374999813735485,14.0,0.01571428562913622,14.0,0.01571428562913622,2.7,0.0814814810399656
Eric Sogard,1.0,0.258,32.0,0.0062500000931322575,29.0,0.00689655182690456,2.0,0.10000000149011612,9.0,0.022222222553359136,1.0,0.20000000298023224
Kolten Wong,1.4,0.269,39.0,0.007179487210053664,43.0,0.006511627934699835,6.0,0.046666666865348816,17.0,0.016470588305417228,2.0,0.14000000059604645
Jonathan Schoop,1.0,0.259,29.0,0.00689655182690456,29.0,0.00689655182690456,7.0,0.028571428997176036,2.0,0.10000000149011612,0.7,0.28571428997176035
Scooter Gennett,1.3,0.291,53.0,0.004905660197419941,60.0,0.004333333174387614,11.0,0.023636362769386986,12.0,0.02166666587193807,2.4,0.10833332935969035
Alex Rodriguez,1.0,0.229,3.0,0.06666666766007741,4.0,0.05000000074505806,1.0,0.20000000298023224,0.0,0.0,-0.1,-2.0000000298023224
Mike Moustakas,1.1,0.257,56.0,0.003928571407284055,60.0,0.003666666646798452,16.0,0.013749999925494194,4.0,0.054999999701976776,2.6,0.08461538415688734
Luis Valbuena,1.0,0.229,44.0,0.004545454613187097,49.0,0.004081632713882291,11.0,0.018181818452748386,2.0,0.10000000149011612,1.6,0.12500000186264515
Xander Bogaerts,4.3,0.28,70.0,0.012285714490073069,76.0,0.011315789661909404,17.0,0.05058823613559499,8.0,0.10750000178813934,4.3,0.20000000332677087
Maicer Izturis,1.0,0.263,33.0,0.006060606150916128,34.0,0.00588235302883036,6.0,0.033333333830038704,5.0,0.04000000059604645,0.4,0.5000000074505806
Kyle Seager,5.1,0.27,80.0,0.012749999761581421,84.0,0.01214285691579183,21.0,0.04857142766316732,8.0,0.1274999976158142,4.3,0.2372092978898869
Lonnie Chisenhall,1.0,0.247,45.0,0.004444444510671827,45.0,0.004444444510671827,12.0,0.016666666915019352,4.0,0.05000000074505806,1.0,0.20000000298023224
Josh Satin,1.0,0.272,28.0,0.007142857249294009,31.0,0.0064516129993623305,4.0,0.05000000074505806,1.0,0.20000000298023224,1.3,0.15384615613864017
Alberto Callaspo,1.5,0.257,43.0,0.006976744463277417,44.0,0.0068181820891120215,7.0,0.04285714456013271,1.0,0.30000001192092896,1.0,0.30000001192092896
Conor Gillaspie,1.0,0.254,44.0,0.004545454613187097,48.0,0.004166666728754838,11.0,0.018181818452748386,1.0,0.20000000298023224,1.2,0.16666666915019354
Todd Frazier,1.1,0.255,74.0,0.0029729729568636096,80.0,0.002749999985098839,22.0,0.00999999994581396,5.0,0.04399999976158142,3.9,0.056410256104591563
Juan Uribe,1.4,0.249,39.0,0.007179487210053664,42.0,0.006666666695049831,8.0,0.03500000014901161,4.0,0.07000000029802322,2.1,0.1333333339009966
Wilmer Flores,1.0,0.273,29.0,0.00689655182690456,31.0,0.0064516129993623305,7.0,0.028571428997176036,1.0,0.20000000298023224,1.1,0.18181818452748383
Ryan Zimmerman,21.0,0.283,77.0,0.0545454520683784,85.0,0.04941176246194279,23.0,0.18260868735935376,4.0,1.0499999523162842,4.1,1.0243901973817406
David Wright,32.4,0.305,90.0,0.07200000551011827,92.0,0.07043478799902875,22.0,0.2945454770868475,18.0,0.36000002755059135,6.9,0.9391305066537166
Jack Hannahan,1.0,0.24,21.0,0.009523809665725344,22.0,0.009090909226374193,2.0,0.10000000149011612,0.0,0.0,0.3,0.6666666766007742
Ramiro Pena,1.0,0.259,22.0,0.009090909226374193,21.0,0.009523809665725344,2.0,0.10000000149011612,1.0,0.20000000298023224,0.5,0.4000000059604645
Jeff Keppinger,1.0,0.27,24.0,0.008333333457509676,26.0,0.007692307806932009,4.0,0.05000000074505806,0.0,0.0,0.1,2.0000000298023224
Matt Davidson,1.0,0.25,56.0,0.0035714286246470044,61.0,0.00327868857344643,15.0,0.013333333532015483,3.0,0.06666666766007741,1.9,0.10526315946328013
Jose Iglesias,1.5,0.263,49.0,0.0061224492228761015,44.0,0.0068181820891120215,4.0,0.07500000298023224,12.0,0.025000000993410747,2.5,0.12000000476837158
David Freese,1.1,0.277,57.0,0.003859649101893107,62.0,0.0035483870775468887,13.0,0.01692307683137747,3.0,0.07333333293596904,2.7,0.0814814810399656
Josh Donaldson,15.2,0.284,89.0,0.03415730294216884,87.0,0.034942528297161234,21.0,0.14476190294538224,5.0,0.6079999923706054,5.9,0.515254230822547
Evan Longoria,27.9,0.275,96.0,0.0581249992052714,100.0,0.05579999923706055,31.0,0.179999997538905,5.0,1.115999984741211,6.8,0.8205882240744198
Trevor Plouffe,1.0,0.247,56.0,0.0035714286246470044,60.0,0.0033333333830038708,18.0,0.011111111276679568,4.0,0.05000000074505806,1.7,0.1176470605766072
Pedro Alvarez,14.4,0.24,85.0,0.03388235148261575,95.0,0.0303157881686562,34.0,0.08470587870653938,3.0,0.9599999586741129,3.4,0.8470587870653938
Chris Johnson,1.4,0.291,60.0,0.004666666686534882,67.0,0.0041791044954043715,13.0,0.02153846163016099,3.0,0.09333333373069763,2.0,0.14000000059604645
Mark Reynolds,1.1,0.221,47.0,0.0046808510384661085,50.0,0.004399999976158142,17.0,0.012941176400465123,3.0,0.07333333293596904,0.3,0.7333333293596904
Matt Dominguez,1.4,0.255,64.0,0.0043750000186264515,69.0,0.0040579710317694626,21.0,0.013333333390099662,1.0,0.2800000011920929,2.1,0.1333333339009966
Chase Headley,1.7,0.278,75.0,0.004533333381017049,81.0,0.0041975309083491195,18.0,0.01888888908757104,11.0,0.030909091234207153,5.3,0.06415094407099597
Brett Lawrie,9.4,0.281,68.0,0.027647057000328514,78.0,0.02410256251310691,17.0,0.11058822800131406,15.0,0.12533332506815592,4.4,0.4272726990959861
Justin Turner,1.0,0.268,16.0,0.012500000186264515,17.0,0.01176470605766072,1.0,0.20000000298023224,1.0,0.20000000298023224,0.2,1.0000000149011612
Cody Asche,1.0,0.266,53.0,0.0037735849618911743,57.0,0.0035087719821093374,13.0,0.015384615613864018,5.0,0.04000000059604645,1.8,0.11111111276679568
Matt Carpenter,19.7,0.299,106.0,0.03716981186057037,69.0,0.05710145010464433,11.0,0.3581818233836781,5.0,0.7880000114440918,5.3,0.7433962372114074
Hanley Ramirez,1.0,0.289,83.0,0.00240963859012328,82.0,0.002439024426588198,23.0,0.008695652303488358,16.0,0.012500000186264515,5.0,0.04000000059604645
Miguel Cabrera,60.3,0.33,107.0,0.11271027538263909,131.0,0.09206106462551437,40.0,0.3014999866485596,4.0,3.0149998664855957,6.7,1.7999999202899077
Manny Machado,10.6,0.283,79.0,0.026835444607312166,65.0,0.03261538652273325,15.0,0.14133334159851074,6.0,0.35333335399627686,4.4,0.4818182099949229
